City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,butaritari,3.0707,172.7902,27.33,77,97,10.44,KI,1675018021
1,busselton,-33.65,115.3333,17.58,71,45,5.32,AU,1675018022
2,udupi,13.35,74.75,25.58,84,75,1.92,IN,1675018026
3,craig,40.5153,-107.5464,-2.01,79,100,2.06,US,1675018029
4,barrow,71.2906,-156.7887,-18.99,78,100,4.12,US,1675018035
5,severo-kurilsk,50.6789,156.125,-1.99,95,100,15.07,RU,1675018038
6,kapaa,22.0752,-159.319,22.18,67,75,8.75,US,1675017938
7,jacobina,-11.1806,-40.5183,31.97,27,0,4.49,BR,1675018043
8,punta arenas,-53.15,-70.9167,17.06,42,0,9.77,CL,1675018044
9,quatre cocos,-20.2078,57.7625,26.16,82,100,1.19,MU,1675018046
10,sao filipe,14.8961,-24.4956,21.88,71,49,9.07,CV,1675018049
11,ushuaia,-54.8,-68.3,11.81,66,75,8.23,AR,1675018050
12,lamu,-2.2717,40.902,26.12,85,100,6.57,KE,1675018052
13,oriximina,-1.7656,-55.8661,28.85,66,77,0.46,BR,1675018054
14,bethel,41.3712,-73.414,10.3,62,100,2.57,US,1675017910
15,darlowo,54.421,16.4107,3.19,91,100,11.15,PL,1675017762
16,cayenne,4.9333,-52.3333,27.02,74,100,7.2,GF,1675018016
17,airai,-8.9266,125.4092,16.08,92,100,0.52,TL,1675018063
18,borba,-4.3878,-59.5939,26.42,75,100,0.87,BR,1675018064
19,mountain home,43.133,-115.6912,-5.48,75,100,2.06,US,1675018064
20,hobart,-42.8794,147.3294,15.92,81,100,0.51,AU,1675018065
21,natal,-5.795,-35.2094,31.36,61,40,6.69,BR,1675018066
22,kathmandu,27.7167,85.3167,11.58,75,20,2.06,NP,1675017628
23,salalah,17.0151,54.0924,21.05,28,0,4.12,OM,1675017811
24,nome,64.5011,-165.4064,1.04,86,100,8.75,US,1675018067
25,henties bay,-22.116,14.2845,17.9,82,52,5.25,NA,1675018068
26,bambous virieux,-20.3428,57.7575,26.23,89,40,2.06,MU,1675018069
27,huntingdon,52.3305,-0.1865,7.24,86,92,1.79,GB,1675018069
28,margate,51.3813,1.3862,7.17,90,100,2.24,GB,1675018071
29,synya,65.3718,58.0387,-11.2,92,100,5.93,RU,1675018071
30,guerrero negro,27.9769,-114.0611,16.38,57,1,2.58,MX,1675018072
31,luderitz,-26.6481,15.1594,16.39,86,0,6.3,NA,1675018072
32,flinders,-34.5833,150.8552,23.99,85,100,1.79,AU,1675018073
33,bluff,-46.6,168.3333,15.42,76,100,3.69,NZ,1675018074
34,kemise,10.7167,39.8667,20.09,61,61,1.97,ET,1675018074
35,provideniya,64.3833,-173.3,-4.6,91,74,8.24,RU,1675018075
36,litovko,49.2361,135.1742,-34.5,100,92,0.73,RU,1675018076
37,atuona,-9.8,-139.0333,25.94,76,70,8.4,PF,1675018076
38,georgetown,5.4112,100.3354,26.96,83,20,1.03,MY,1675017182
39,rikitea,-23.1203,-134.9692,25.88,74,88,4.98,PF,1675018077
40,pushkino,56.0172,37.8667,-2.84,96,100,2.34,RU,1675018078
41,madang,-5.2246,145.7966,24.35,91,84,1.97,PG,1675018078
42,puerto carreno,6.189,-67.4859,32.99,40,20,5.66,CO,1675018079
43,hilo,19.7297,-155.09,21.27,88,100,2.06,US,1675018080
44,mount gambier,-37.8333,140.7667,11.31,92,6,2.21,AU,1675018080
45,luoyang,34.6836,112.4536,1.95,24,0,1.2,CN,1675018081
46,torbay,47.6666,-52.7314,2.54,65,75,15.43,CA,1675017804
47,hithadhoo,-0.6,73.0833,27.63,74,100,4.12,MV,1675018084
48,dunedin,-45.8742,170.5036,16.56,73,23,1.73,NZ,1675018007
49,gillette,44.2911,-105.5022,-17.72,77,100,8.23,US,1675017848
50,hermanus,-34.4187,19.2345,19.33,64,100,10.15,ZA,1675017560
51,canoas,-29.9178,-51.1836,30.98,59,40,6.17,BR,1675018101
52,ponta do sol,32.6667,-17.1,14.51,53,60,3.07,PT,1675017861
53,mataura,-46.1927,168.8643,13.27,59,100,0.38,NZ,1675018107
54,bilibino,68.0546,166.4372,-16.69,92,100,2.32,RU,1675018109
55,albany,42.6001,-73.9662,6.82,67,100,1.34,US,1675018110
56,khatanga,71.9667,102.5,-39.96,100,90,1.49,RU,1675018122
57,steamboat springs,40.485,-106.8317,-2.78,88,100,0.45,US,1675018123
58,saskylakh,71.9167,114.0833,-35.16,98,99,1.95,RU,1675018124
59,jamestown,42.097,-79.2353,4.77,96,100,6.17,US,1675018124
60,seoul,37.5683,126.9778,-1.34,64,0,1.03,KR,1675017841
61,neuquen,-38.9516,-68.0591,36.94,19,0,8.23,AR,1675018126
